"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.695,182.81,"Mixed trend","Uptrend","2025-08-13 09:11:00"
"TSLA",342.46,342.43,"Mixed trend","Uptrend","2025-08-13 09:11:00"
"META",791.81,776.16,"Uptrend","Uptrend","2025-08-13 09:11:00"
"AAPL",230.85,226.38,"Uptrend","Uptrend","2025-08-13 09:12:00"
"AMZN",221.98,217.56,"Mixed trend","Mixed trend","2025-08-13 09:12:00"
"MSFT",531.01,520.38,"Uptrend","Mixed trend","2025-08-13 09:12:00"
"SPY",644.65,644.28,"Mixed trend","Uptrend","2025-08-13 09:13:00"
"QQQ",582.45,581.68,"Uptrend","Uptrend","2025-08-13 09:13:00"
"GOOGL",204.07,204.01,"Mixed trend","Uptrend","2025-08-13 09:13:00"
"DIA",446.34,446.18,"Uptrend","Uptrend","2025-08-13 09:13:00"
