"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.25,"338.72-345.82",1.64,"Uptrend","Mixed trend","2026-08-28 17:30:00"
"META",577.87,"551.05-576.55",1.19,"Mixed trend","Mixed trend","2026-08-28 17:30:00"
"SPY",769.07,"764.92-769.78",-0.26,"Mixed trend","Mixed trend","2026-08-28 17:34:00"
"QQQ",716.2199,"714.3-718.08",-0.68,"Downtrend","Mixed trend","2026-08-28 17:35:00"
"DIA",535.35,"528.45-535.01",0.02,"Uptrend","Mixed trend","2026-08-28 17:11:00"
"VIXY",17.66,"15.78-17.58",1.79,"Mixed trend","Mixed trend","2026-08-28 17:34:00"
"AAPL",319.8177,"315.3-319.78",1.66,"Mixed trend","Uptrend","2026-08-28 17:34:00"
"MSFT",512.5,"503.67-513.21",1.47,"Mixed trend","Uptrend","2026-08-28 17:34:00"
"NVDA",217.69,"215.07-220.25",-4.51,"Mixed trend","Uptrend","2026-08-28 17:35:00"
"AMZN",266.31,"257.14-266.14",3.92,"Mixed trend","Uptrend","2026-08-28 17:35:00"
"TSLA",347.8682,"344.61-348.05",-1.96,"Uptrend","Mixed trend","2026-08-28 17:35:00"
