"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.4801,"167.68-169.81",0.1,"Uptrend","Mixed trend","2025-09-09 14:45:00"
"TSLA",346.61,"346.05-348.5",0.06,"Uptrend","Mixed trend","2025-09-09 14:45:00"
"AAPL",233.84,"236.18-237.86",-1.7,"Mixed trend","Mixed trend","2025-09-09 14:45:00"
"SPY",650.07,"648.32-650.13",0.19,"Mixed trend","Uptrend","2025-09-09 14:48:00"
"QQQ",579.83,"578.23-580.19",0.17,"Uptrend","Uptrend","2025-09-09 14:48:00"
"DIA",458.28,"456.24-458.28",0.46,"Mixed trend","Uptrend","2025-09-09 14:50:00"
"MSFT",498.855,"498.92-500.91",0.13,"Mixed trend","Mixed trend","2025-09-09 14:50:00"
"AMZN",238.44,"236.02-238.21",1.1,"Mixed trend","Uptrend","2025-09-09 14:50:00"
"META",764.05,"756-763.54",1.56,"Mixed trend","Uptrend","2025-09-09 14:50:00"
"GOOGL",239.52,"234.02-238.97",2.34,"Mixed trend","Uptrend","2025-09-09 14:50:00"
