"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.25,182.96,"Mixed trend","Mixed trend","2025-08-13 14:11:00"
"TSLA",340.925,342.58,"Mixed trend","Uptrend","2025-08-13 14:11:00"
"AAPL",232.81,232.94,"Mixed trend","Uptrend","2025-08-13 14:12:00"
"SPY",644.0875,644.7,"Uptrend","Uptrend","2025-08-13 14:15:00"
"QQQ",580.33,582.4,"Uptrend","Uptrend","2025-08-13 14:15:00"
"MSFT",524.48,532.33,"Uptrend","Mixed trend","2025-08-13 14:16:00"
"AMZN",224.0201,224.5,"Mixed trend","Mixed trend","2025-08-13 14:16:00"
"META",783.35,785.54,"Mixed trend","Mixed trend","2025-08-13 14:16:00"
"GOOGL",202.73,203.34,"Mixed trend","Mixed trend","2025-08-13 14:16:00"
"DIA",448.49,448,"Uptrend","Uptrend","2025-08-13 14:17:00"
