"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",347.65,"318-344.13",2.05,"Mixed trend","Mixed trend","2026-08-28 11:00:00"
"META",584.17,"512.21-576.8",2.29,"Mixed trend","Mixed trend","2026-08-28 11:00:00"
"SPY",774.95,"754.19-772.78",0.5,"Mixed trend","Mixed trend","2026-08-28 11:03:00"
"QQQ",723.811,"694.51-721.46",0.37,"Uptrend","Mixed trend","2026-08-28 11:03:00"
"DIA",537.09,"524-535.86",0.35,"Mixed trend","Mixed trend","2026-08-28 11:03:00"
"VIXY",17.645,"16.62-17.54",1.7,"Mixed trend","Mixed trend","2026-08-28 11:03:00"
"AAPL",321.0474,"296.01-318.03",2.06,"Uptrend","Uptrend","2026-08-28 11:03:00"
"MSFT",515.29,"476.24-511.16",2.03,"Uptrend","Uptrend","2026-08-28 11:03:00"
"NVDA",226.05,"206.42-225.64",-0.85,"Mixed trend","Mixed trend","2026-08-28 11:03:00"
"AMZN",266.1875,"235.97-262.29",3.87,"Uptrend","Mixed trend","2026-08-28 11:03:00"
"TSLA",354.035,"327.29-355.68",-0.22,"Mixed trend","Mixed trend","2026-08-28 11:03:00"
