"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.24,"179.69-182.3",1.35,"Mixed trend","Uptrend","2025-08-26 19:34:00"
"TSLA",352.2137,"344.36-352.3",1.62,"Uptrend","Uptrend","2025-08-26 19:35:00"
"AAPL",229.8497,"225.37-228.2",1.18,"Mixed trend","Mixed trend","2025-08-26 19:34:00"
"MSFT",503,"498.84-503.87",-0.25,"Mixed trend","Downtrend","2025-08-26 19:17:00"
"SPY",645.8301,"641.62-645.69",0.52,"Mixed trend","Uptrend","2025-08-26 19:40:00"
"QQQ",573.47,"569.43-573.31",0.55,"Uptrend","Mixed trend","2025-08-26 19:40:00"
"AMZN",228.82,"226.8-228.59",0.39,"Uptrend","Mixed trend","2025-08-26 19:37:00"
"META",754,"749.17-753",0.09,"Uptrend","Mixed trend","2025-08-26 19:41:00"
"GOOGL",207.38,"206.07-207.95",-0.53,"Uptrend","Mixed trend","2025-08-26 19:41:00"
"DIA",454.83,"452.41-453.8",0.39,"Uptrend","Uptrend","2025-08-26 18:31:00"
