"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.318366666667,"172.79-174.56",0.04,"Mixed trend","Mixed trend","2025-09-19 11:50:00"
"TSLA",424.035,"415.56-419.8",1.72,"Mixed trend","Uptrend","2025-09-19 11:50:00"
"AAPL",242.671666666667,"239.66-240.85",2.01,"Mixed trend","Uptrend","2025-09-19 11:50:00"
"SPY",661.306666666667,"648.08-654.7",-0.14,"Uptrend","Mixed trend","2025-09-19 11:52:00"
"QQQ",597.05,"596.78-596.78",0.29,"Uptrend","Uptrend","2025-09-19 11:52:00"
"DIA",461.533333333333,"452.3-456.91",-0.24,"Uptrend","Mixed trend","2025-09-19 11:53:00"
"MSFT",512.031666666667,"501.79-506.91",0.7,"Mixed trend","Mixed trend","2025-09-19 11:53:00"
"AMZN",233.159433333333,"232.45-232.45",0.83,"Mixed trend","Mixed trend","2025-09-19 11:53:00"
"META",775.763333333333,"760.24-768",-0.58,"Mixed trend","Mixed trend","2025-09-19 11:53:00"
"GOOGL",252.795,"247.73-250.26",0.3,"Mixed trend","Uptrend","2025-09-19 11:53:00"
