"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",339.9,"336.2-339.74",-1.93,"Uptrend","Mixed trend","2026-08-31 17:31:00"
"META",572.14,"564.59-571.72",-1.02,"Mixed trend","Mixed trend","2026-08-31 17:31:00"
"SPY",767.4207,"764.48-767",-0.25,"Mixed trend","Mixed trend","2026-08-31 17:33:00"
"QQQ",716.97,"713.95-716.84",0.08,"Mixed trend","Mixed trend","2026-08-31 17:32:00"
"DIA",531.9758,"525.59-531.6",-0.58,"Mixed trend","Mixed trend","2026-08-31 17:25:00"
"VIXY",17.33,"16.27-17.41",-1.87,"Mixed trend","Mixed trend","2026-08-31 16:46:00"
"AAPL",317.05,"314.04-316.97",-0.83,"Mixed trend","Mixed trend","2026-08-31 17:33:00"
"MSFT",507.4,"501.12-509.49",-1.19,"Mixed trend","Mixed trend","2026-08-31 17:29:00"
"NVDA",220.5999,"218.29-220.45",1.4,"Mixed trend","Mixed trend","2026-08-31 17:33:00"
"AMZN",259.97,"256.49-261.42",-2.42,"Mixed trend","Mixed trend","2026-08-31 17:32:00"
"TSLA",367.33,"346-367.23",5.33,"Mixed trend","Uptrend","2026-08-31 17:33:00"
