"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.1422,"182-187",-2.12,"Mixed trend","Mixed trend","2025-11-17 18:59:00"
"AMZN",232.7711,"227-233",-0.82,"Mixed trend","Mixed trend","2025-11-17 18:58:00"
"GOOGL",285.35,"280-286",3.23,"Mixed trend","Mixed trend","2025-11-17 18:59:00"
"AAPL",267.67,"260-268",-1.74,"Mixed trend","Mixed trend","2025-11-17 18:58:00"
"MSFT",507.7,"496-508",-0.49,"Mixed trend","Mixed trend","2025-11-17 18:58:00"
"META",601.4,"591-604",-1.32,"Mixed trend","Mixed trend","2025-11-17 18:59:00"
"SPY",666.42,"661-670",-0.82,"Uptrend","Mixed trend","2025-11-17 18:58:00"
"QQQ",604.36,"597-607",-0.74,"Uptrend","Mixed trend","2025-11-17 18:59:00"
"DIA",466.65,"460-470",-1.09,"Mixed trend","Mixed trend","2025-11-17 18:46:00"
"TSLA",411.5,"398-411",1.77,"Mixed trend","Mixed trend","2025-11-17 18:59:00"
