"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.79,182.4,"Mixed trend","Uptrend","2025-08-12 18:05:00"
"TSLA",340.1504,340.5,"Mixed trend","Uptrend","2025-08-12 18:05:00"
"AAPL",229.5428,229.48,"Mixed trend","Uptrend","2025-08-12 18:05:00"
"AMZN",221.4,221.44,"Mixed trend","Mixed trend","2025-08-12 18:06:00"
"META",790.2,789.25,"Mixed trend","Uptrend","2025-08-12 18:04:00"
"SPY",642.44,641.71,"Mixed trend","Uptrend","2025-08-12 18:07:00"
"QQQ",579.93,579.26,"Mixed trend","Uptrend","2025-08-12 18:10:00"
"MSFT",529.23,529.38,"Mixed trend","Mixed trend","2025-08-12 18:09:00"
"GOOGL",203.1901,203.66,"Mixed trend","Uptrend","2025-08-12 18:07:00"
"DIA",444.67,444.64,"Mixed trend","Uptrend","2025-08-12 18:11:00"
