"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.210033333333,"171.71-173.46",2.89,"Mixed trend","Mixed trend","2025-09-18 08:32:00"
"TSLA",429.9567,"421.36-425.66",0.96,"Downtrend","Uptrend","2025-09-18 08:32:00"
"AAPL",239.36,"234.57-236.97",0.15,"Mixed trend","Uptrend","2025-09-18 08:33:00"
"AMZN",233.163333333333,"228.5-230.83",0.67,"Uptrend","Mixed trend","2025-09-18 08:33:00"
"SPY",663.739933333333,"650.47-657.1",0.69,"Mixed trend","Uptrend","2025-09-18 08:34:00"
"QQQ",596.2633,"584.33-590.3",1.06,"Mixed trend","Uptrend","2025-09-18 08:34:00"
"DIA",463.46,"454.19-458.83",0.48,"Mixed trend","Uptrend","2025-09-18 08:30:00"
"MSFT",512.600033333333,"502.35-507.47",0.51,"Mixed trend","Mixed trend","2025-09-18 08:35:00"
"META",779.83,"764.23-772.03",0.53,"Uptrend","Mixed trend","2025-09-18 08:33:00"
"GOOGL",252.873333333333,"247.81-250.34",1.34,"Uptrend","Mixed trend","2025-09-18 08:35:00"
