"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",344.67,"337.55-344.02",0.14,"Uptrend","Mixed trend","2026-08-19 19:02:00"
"META",551.31,"529.44-549.03",1.41,"Uptrend","Mixed trend","2026-08-19 19:01:00"
"SPY",770.22,"763.9-769.9",0.36,"Mixed trend","Mixed trend","2026-08-19 19:03:00"
"QQQ",719.16,"706.25-718.53",0.23,"Mixed trend","Mixed trend","2026-08-19 19:03:00"
"DIA",534.55,"529.15-534.11",0.31,"Mixed trend","Mixed trend","2026-08-19 19:03:00"
"VIXY",18.25,"17.29-18.44",-3.23,"Mixed trend","Mixed trend","2026-08-19 19:04:00"
"AAPL",317,"309.73-316.6",2.25,"Mixed trend","Uptrend","2026-08-19 19:06:00"
"MSFT",485.75,"473.29-484.8",0.86,"Mixed trend","Mixed trend","2026-08-19 19:03:00"
"NVDA",218.75,"214.16-219.06",-0.45,"Mixed trend","Mixed trend","2026-08-19 19:06:00"
"AMZN",267.2536,"259.8-266.69",3.01,"Mixed trend","Mixed trend","2026-08-19 19:06:00"
"TSLA",350.75,"335.86-350.07",4.12,"Mixed trend","Uptrend","2026-08-19 19:06:00"
