"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.236666666667,"171.74-173.49",-0.98,"Mixed trend","Mixed trend","2025-09-25 07:38:00"
"TSLA",437.656666666667,"428.91-433.28",-1.16,"Mixed trend","Uptrend","2025-09-25 07:38:00"
"AAPL",252.486666666667,"247.44-249.97",0.07,"Mixed trend","Mixed trend","2025-09-25 07:39:00"
"AMZN",219.743333333333,"215.35-217.54",-0.21,"Mixed trend","Mixed trend","2025-09-25 07:39:00"
"GOOGL",245.11,"240.21-242.66",-0.82,"Uptrend","Mixed trend","2025-09-25 07:39:00"
"META",756.193333333333,"741.07-748.63",-0.59,"Mixed trend","Mixed trend","2025-09-25 07:29:00"
"MSFT",508.206666666667,"498.05-503.13",-0.38,"Mixed trend","Mixed trend","2025-09-25 07:39:00"
"SPY",659.080333333333,"645.9-652.49",-0.31,"Downtrend","Mixed trend","2025-09-25 07:40:00"
"QQQ",593.516666666667,"581.65-587.58",-0.43,"Downtrend","Mixed trend","2025-09-25 07:40:00"
"DIA",460.643333333333,"451.43-456.03",-0.08,"Mixed trend","Mixed trend","2025-09-25 07:41:00"
