"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.65,"173.12-174.88",-2.94,"Mixed trend","Mixed trend","2025-08-19 13:53:00"
"TSLA",329.91,"335.25-335.4",-1.57,"Mixed trend","Mixed trend","2025-08-19 13:53:00"
"SPY",639.94,"640.35-642.8",-0.52,"Uptrend","Mixed trend","2025-08-19 13:57:00"
"QQQ",570.27,"569.93-571.04",-1.19,"Uptrend","Mixed trend","2025-08-19 13:57:00"
"AAPL",230.82,"231.26-231.83",-0.03,"Mixed trend","Mixed trend","2025-08-19 13:57:00"
"MSFT",511.57,"510.05-510.05",-1.07,"Mixed trend","Mixed trend","2025-08-19 13:57:00"
"AMZN",228.3048,"228.84-230.85",-1.38,"Uptrend","Mixed trend","2025-08-19 13:57:00"
"META",753.02,"737.96-745.49",-1.87,"Uptrend","Mixed trend","2025-08-19 13:57:00"
"GOOGL",201.13,"202.72-202.72",-1.16,"Uptrend","Mixed trend","2025-08-19 13:57:00"
"DIA",449.19,"448.77-450.95",0.03,"Uptrend","Mixed trend","2025-08-19 13:58:00"
