"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.25,"179.49-182.03",-0.97,"Mixed trend","Mixed trend","2025-08-15 17:05:00"
"TSLA",330.08,"328.94-338.3",-1.64,"Mixed trend","Mixed trend","2025-08-15 17:05:00"
"AAPL",231.3872,"230.83-233",-0.6,"Uptrend","Mixed trend","2025-08-15 17:03:00"
"SPY",642.9,"643.01-646.17",-0.32,"Mixed trend","Uptrend","2025-08-15 17:10:00"
"QQQ",576.9601,"576.99-580.1",-0.51,"Mixed trend","Mixed trend","2025-08-15 17:09:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
"MSFT",520.04,"520.17-525.19",-0.47,"Mixed trend","Mixed trend","2025-08-15 17:11:00"
"AMZN",230.69,"230.39-232.46",-0.13,"Mixed trend","Mixed trend","2025-08-15 17:10:00"
"META",785.01,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 17:11:00"
"GOOGL",203.91,"203.98-205.79",0.48,"Mixed trend","Uptrend","2025-08-15 17:11:00"
