"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",210.035,"202-210",3.73,"Downtrend","Uptrend","2025-11-03 13:49:00"
"AMZN",255.82,"245-255",4.75,"Mixed trend","Uptrend","2025-11-03 13:49:00"
"TSLA",468.01,"445-467",2.51,"Mixed trend","Uptrend","2025-11-03 13:49:00"
"AAPL",268.4318,"260-270",-0.72,"Mixed trend","Mixed trend","2025-11-03 13:50:00"
"MSFT",517,"504-519",-0.16,"Downtrend","Mixed trend","2025-11-03 13:51:00"
"META",643.645,"612-654",-0.73,"Mixed trend","Downtrend","2025-11-03 13:52:00"
"GOOGL",282.5901,"275-283",0.5,"Uptrend","Uptrend","2025-11-03 13:52:00"
"SPY",683.575,"674-684",0.22,"Mixed trend","Mixed trend","2025-11-03 13:52:00"
"QQQ",632.66,"623-633",0.57,"Mixed trend","Mixed trend","2025-11-03 13:52:00"
"DIA",473.53,"467-474",-0.45,"Mixed trend","Mixed trend","2025-11-03 13:53:00"
