"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",382.96,"371.82-382.33",1.41,"Mixed trend","Uptrend","2026-08-05 07:03:00"
"META",596.27,"542.97-592.64",1.42,"Mixed trend","Mixed trend","2026-08-05 07:04:00"
"SPY",774.5,"768.42-774",0.41,"Mixed trend","Uptrend","2026-08-05 07:02:00"
"QQQ",724.47,"713.14-722.9",0.09,"Uptrend","Uptrend","2026-08-05 07:03:00"
"DIA",542.45,"535.32-541.81",0.37,"Uptrend","Uptrend","2026-08-05 07:04:00"
"VIXY",20.26,"17.95-20.22",-0.93,"Mixed trend","Mixed trend","2026-08-05 04:33:00"
"AAPL",310.3,"296.35-311.63",0.3,"Mixed trend","Mixed trend","2026-08-05 07:05:00"
"MSFT",495.8599,"473.28-494.45",0.62,"Mixed trend","Uptrend","2026-08-05 07:05:00"
"NVDA",215.9718,"207.34-215.82",1.9,"Mixed trend","Uptrend","2026-08-05 07:05:00"
"AMZN",279.8,"269.03-279.36",0.86,"Mixed trend","Uptrend","2026-08-05 07:05:00"
"TSLA",324.1662,"311.93-324.14",-0.97,"Mixed trend","Mixed trend","2026-08-05 07:05:00"
