"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.349766666667,"174.78-176.57",-2.86,"Mixed trend","Mixed trend","2025-09-23 15:23:00"
"TSLA",427.777666666667,"419.22-423.5",-1.48,"Mixed trend","Mixed trend","2025-09-23 15:24:00"
"AMZN",220.331233333333,"215.92-218.13",-3.21,"Downtrend","Mixed trend","2025-09-23 15:24:00"
"SPY",662.336666666667,"649.09-655.72",-0.68,"Mixed trend","Mixed trend","2025-09-23 15:27:00"
"QQQ",597.495,"585.55-591.52",-0.78,"Mixed trend","Mixed trend","2025-09-23 15:27:00"
"DIA",462.526666666667,"453.28-457.9",-0.25,"Mixed trend","Mixed trend","2025-09-23 15:28:00"
"AAPL",254.100466666667,"249.02-251.56",-0.77,"Mixed trend","Mixed trend","2025-09-23 15:28:00"
"MSFT",508.703333333333,"498.53-503.61",-1.12,"Uptrend","Mixed trend","2025-09-23 15:28:00"
"META",754.685133333333,"739.6-747.14",-1.37,"Uptrend","Mixed trend","2025-09-23 15:29:00"
"GOOGL",251.0992,"246.08-248.59",-0.57,"Mixed trend","Mixed trend","2025-09-23 15:29:00"
