"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.33,"170.84-172.59",2.37,"Mixed trend","Mixed trend","2025-09-18 06:59:00"
"TSLA",432.383333333333,"423.73-428.06",1.53,"Mixed trend","Uptrend","2025-09-18 06:59:00"
"SPY",664.256666666667,"650.97-657.62",0.77,"Uptrend","Uptrend","2025-09-18 07:00:00"
"QQQ",595.786666666667,"583.87-589.83",0.98,"Uptrend","Uptrend","2025-09-18 07:00:00"
"DIA",464.27,"454.98-459.63",0.65,"Mixed trend","Uptrend","2025-09-18 07:01:00"
"AAPL",240.22,"235.42-237.82",0.51,"Uptrend","Uptrend","2025-09-18 07:01:00"
"MSFT",512.69,"502.44-507.56",0.52,"Mixed trend","Mixed trend","2025-09-18 07:01:00"
"AMZN",232.936666666667,"228.28-230.61",0.57,"Uptrend","Mixed trend","2025-09-18 07:01:00"
"META",780.916666666667,"765.3-773.11",0.67,"Mixed trend","Mixed trend","2025-09-18 07:01:00"
"GOOGL",252.94,"247.88-250.41",1.37,"Mixed trend","Mixed trend","2025-09-18 07:01:00"
