"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.98,"172.46-174.22",-0.15,"Mixed trend","Mixed trend","2025-09-19 12:26:00"
"TSLA",422.782866666667,"414.32-418.55",1.42,"Mixed trend","Uptrend","2025-09-19 12:26:00"
"AAPL",244.365033333333,"239.66-240.85",2.73,"Mixed trend","Uptrend","2025-09-19 12:26:00"
"SPY",662.500566666667,"649.25-655.88",0.04,"Mixed trend","Uptrend","2025-09-19 12:28:00"
"QQQ",598.388333333333,"596.78-596.78",0.52,"Mixed trend","Uptrend","2025-09-19 12:29:00"
"DIA",462.633333333333,"453.38-458",0,"Mixed trend","Mixed trend","2025-09-19 12:29:00"
"MSFT",513.003333333333,"502.74-507.87",0.9,"Mixed trend","Uptrend","2025-09-19 12:29:00"
"AMZN",233.643333333333,"232.45-232.45",1.04,"Mixed trend","Mixed trend","2025-09-19 12:30:00"
"META",772.710033333333,"757.26-764.98",-0.97,"Mixed trend","Mixed trend","2025-09-19 12:30:00"
"GOOGL",253.9,"248.82-251.36",0.74,"Uptrend","Uptrend","2025-09-19 12:30:00"
