"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",330.6349,"310.27-347.9",-4.76,"Mixed trend","Mixed trend","2026-07-22 19:11:00"
"TSLA",358.7001,"340.62-376.3",-5.34,"Mixed trend","Mixed trend","2026-07-22 19:10:00"
"NVDA",211.06,"204.06-210.88",1.82,"Mixed trend","Mixed trend","2026-07-22 19:14:00"
"META",620,"597.12-627.16",-3.7,"Mixed trend","Mixed trend","2026-07-22 19:16:00"
"AAPL",325.37,"315.36-325.29",-0.72,"Mixed trend","Mixed trend","2026-07-22 19:23:00"
"AMZN",241.6,"228.48-243.56",-2.4,"Mixed trend","Mixed trend","2026-07-22 19:23:00"
"MSFT",387.67,"377.94-388.9",-2.53,"Uptrend","Mixed trend","2026-07-22 19:24:00"
"SPY",745.85,"742.47-747.2",-0.32,"Mixed trend","Mixed trend","2026-07-22 19:38:00"
"QQQ",703.22,"695.4-704.83",-0.81,"Uptrend","Mixed trend","2026-07-22 19:38:00"
"DIA",520.93,"513.54-522.18",-0.11,"Mixed trend","Mixed trend","2026-07-22 19:11:00"
"VIXY",20.8524,"18.3-20.72",0.93,"Uptrend","Mixed trend","2026-07-22 19:07:00"
