"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",352.44,"334.81-351.02",0.76,"Uptrend","Uptrend","2026-04-29 11:34:00"
"NVDA",211.335,"197.86-213.17",-0.86,"Uptrend","Mixed trend","2026-04-29 11:34:00"
"AAPL",268.72,"261.34-268.8",-0.74,"Mixed trend","Mixed trend","2026-04-29 11:32:00"
"QQQ",660.51,"643.39-659.34",0.45,"Uptrend","Mixed trend","2026-04-29 11:30:00"
"SPY",710.93,"699.07-711.73",-0.11,"Mixed trend","Mixed trend","2026-04-29 11:30:00"
"DIA",488.16,"481.11-489.11",-0.66,"Mixed trend","Mixed trend","2026-04-29 11:38:00"
"AMZN",264.55,"250.26-262.95",1.87,"Uptrend","Uptrend","2026-04-29 11:39:00"
"META",670.785,"640.26-669.89",-0.08,"Mixed trend","Mixed trend","2026-04-29 11:36:00"
"MSFT",425.15,"408.15-426.86",-0.96,"Mixed trend","Mixed trend","2026-04-29 11:37:00"
"VIXY",27.74,"25.88-27.61",1.28,"Mixed trend","Mixed trend","2026-04-29 11:39:00"
"TSLA",373.11,"345.79-376.18",-0.77,"Mixed trend","Mixed trend","2026-04-29 11:39:00"
