"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.35,182.82,"Mixed trend","Mixed trend","2025-08-13 17:35:00"
"AAPL",233.5599,233.05,"Mixed trend","Uptrend","2025-08-13 17:34:00"
"TSLA",339.04,342.5,"Mixed trend","Mixed trend","2025-08-13 17:36:00"
"SPY",644.65,644.69,"Uptrend","Uptrend","2025-08-13 17:37:00"
"QQQ",579.97,581.54,"Mixed trend","Uptrend","2025-08-13 17:38:00"
"MSFT",521.4,524.27,"Mixed trend","Mixed trend","2025-08-13 17:40:00"
"AMZN",224.3,224.43,"Mixed trend","Mixed trend","2025-08-13 17:41:00"
"META",780,784.87,"Mixed trend","Mixed trend","2025-08-13 17:41:00"
"GOOGL",201.62,202.79,"Mixed trend","Mixed trend","2025-08-13 17:41:00"
"DIA",449.31,447.96,"Mixed trend","Uptrend","2025-08-13 17:29:00"
