"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",576.5,"551.43-576.7",1.13,"Downtrend","Mixed trend","2026-08-26 18:00:00"
"GOOGL",341.01,"330.63-341.9",-1.71,"Mixed trend","Mixed trend","2026-08-26 18:00:00"
"SPY",769.98,"755.49-768.58",0.53,"Mixed trend","Mixed trend","2026-08-26 18:05:00"
"QQQ",717.66,"696.21-715.62",0.98,"Mixed trend","Mixed trend","2026-08-26 18:05:00"
"DIA",536.05,"523.47-535.35",0.15,"Mixed trend","Mixed trend","2026-08-26 18:03:00"
"VIXY",17.63,"15.78-17.86",-2.11,"Mixed trend","Mixed trend","2026-08-26 18:05:00"
"AAPL",311.24,"298.08-312.24",0.43,"Mixed trend","Mixed trend","2026-08-26 18:05:00"
"MSFT",495.88,"473.23-493.96",0.85,"Mixed trend","Mixed trend","2026-08-26 18:05:00"
"NVDA",218.7,"180.61-217.5",2.65,"Mixed trend","Mixed trend","2026-08-26 18:05:00"
"AMZN",262.6814,"245.91-261.28",0.62,"Uptrend","Mixed trend","2026-08-26 18:05:00"
"TSLA",347.8195,"333.19-346.86",-0.69,"Mixed trend","Mixed trend","2026-08-26 18:05:00"
