"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.55,"177.12-181.62",0.88,"Mixed trend","Mixed trend","2025-08-25 16:12:00"
"TSLA",345.7,"337.7-348.19",1.67,"Mixed trend","Uptrend","2025-08-25 16:13:00"
"SPY",642.99,"643.35-644.91",-0.36,"Mixed trend","Mixed trend","2025-08-25 16:18:00"
"QQQ",570.73,"569.7-572.88",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:18:00"
"AAPL",227.27,"226.4-228.79",-0.22,"Mixed trend","Mixed trend","2025-08-25 16:19:00"
"MSFT",504.7995,"504-507.52",-0.48,"Mixed trend","Mixed trend","2025-08-25 16:19:00"
"AMZN",227.94,"227.15-229.32",-0.39,"Uptrend","Mixed trend","2025-08-25 16:19:00"
"META",753.5,"750.47-755.68",-0.17,"Mixed trend","Mixed trend","2025-08-25 16:18:00"
"GOOGL",208.3489,"205.68-210.09",1.1,"Mixed trend","Uptrend","2025-08-25 16:18:00"
"DIA",453.449,"453.45-455.74",-0.7,"Mixed trend","Mixed trend","2025-08-25 16:17:00"
