"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.9,"178-192",-3.56,"Mixed trend","Mixed trend","2025-11-13 16:40:00"
"TSLA",401.77,"381-424",-6.7,"Mixed trend","Mixed trend","2025-11-13 16:40:00"
"AAPL",273.01,"265-273",-0.17,"Mixed trend","Mixed trend","2025-11-13 16:38:00"
"AMZN",237.9,"227-239",-2.58,"Mixed trend","Mixed trend","2025-11-13 16:40:00"
"GOOGL",278.78,"269-279",-2.77,"Mixed trend","Mixed trend","2025-11-13 16:39:00"
"MSFT",503.2916,"493-508",-1.54,"Mixed trend","Mixed trend","2025-11-13 16:41:00"
"META",609.49,"589-609",0.08,"Mixed trend","Mixed trend","2025-11-13 16:39:00"
"SPY",672.55,"661-678",-1.58,"Mixed trend","Mixed trend","2025-11-13 16:41:00"
"QQQ",608.65,"596-617",-2,"Mixed trend","Mixed trend","2025-11-13 16:41:00"
"DIA",475.44,"464-478",-1.52,"Mixed trend","Mixed trend","2025-11-13 16:24:00"
