"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.7023,"164.35-166.02",-0.36,"Mixed trend","Mixed trend","2025-09-09 11:33:00"
"TSLA",346.75,"339.82-343.28",0.1,"Uptrend","Mixed trend","2025-09-09 11:33:00"
"SPY",648.535,"635.57-642.05",-0.05,"Mixed trend","Mixed trend","2025-09-09 11:37:00"
"QQQ",577.995,"566.44-572.22",-0.15,"Mixed trend","Mixed trend","2025-09-09 11:37:00"
"AAPL",236.07,"231.35-233.71",-0.76,"Downtrend","Mixed trend","2025-09-09 11:37:00"
"MSFT",499.19,"489.21-494.2",0.2,"Mixed trend","Mixed trend","2025-09-09 11:37:00"
"AMZN",235.9099,"231.19-233.55",0.03,"Downtrend","Uptrend","2025-09-09 11:38:00"
"META",758.61,"743.44-751.02",0.84,"Downtrend","Uptrend","2025-09-09 11:38:00"
"GOOGL",235.96,"231.24-233.6",0.82,"Mixed trend","Uptrend","2025-09-09 11:38:00"
"DIA",457.51,"448.36-452.93",0.29,"Mixed trend","Uptrend","2025-09-09 11:39:00"
