"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.24,182.73,"Mixed trend","Mixed trend","2025-08-13 19:32:00"
"AAPL",233.17,233.05,"Mixed trend","Uptrend","2025-08-13 19:32:00"
"TSLA",339.04,342.58,"Uptrend","Mixed trend","2025-08-13 19:32:00"
"SPY",644.89,644.75,"Uptrend","Uptrend","2025-08-13 19:37:00"
"QQQ",580.56,581.92,"Uptrend","Uptrend","2025-08-13 19:37:00"
"MSFT",521.96,523.92,"Mixed trend","Mixed trend","2025-08-13 19:35:00"
"AMZN",224.4,224.35,"Mixed trend","Mixed trend","2025-08-13 19:38:00"
"META",779.9,786.1,"Uptrend","Mixed trend","2025-08-13 19:38:00"
"GOOGL",201.7005,202.69,"Mixed trend","Mixed trend","2025-08-13 19:36:00"
"DIA",449.52,448.11,"Uptrend","Uptrend","2025-08-13 19:32:00"
