"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",348.1,"325.35-349.25",0.01,"Mixed trend","Mixed trend","2026-08-25 10:00:00"
"SPY",765.4251,"750.84-766.46",0.26,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
"QQQ",710.42,"678.81-712.14",0.58,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
"DIA",533.91,"522.13-534.7",0.05,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
"VIXY",18.135,"17.32-18.09",-0.58,"Uptrend","Mixed trend","2026-08-25 10:03:00"
"AAPL",310.02,"286.23-309.85",-0.1,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
"MSFT",487,"441.9-485.81",-0.06,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
"NVDA",213.11,"186.75-211.85",2.22,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
"AMZN",261.6657,"242.17-263.13",-0.15,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
"META",563.5351,"507.95-564.38",0.81,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
"TSLA",351.5924,"301.79-350.9",0.76,"Mixed trend","Mixed trend","2026-08-25 10:03:00"
