"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.14,"172.04-176.21",-1.42,"Mixed trend","Mixed trend","2025-08-20 12:53:00"
"TSLA",320.97,"328.48-328.48",-2.53,"Mixed trend","Mixed trend","2025-08-20 12:53:00"
"SPY",636.23,"635.15-638.97",-0.56,"Mixed trend","Mixed trend","2025-08-20 12:57:00"
"QQQ",563.56,"562.13-568.02",-1,"Mixed trend","Mixed trend","2025-08-20 12:57:00"
"AAPL",225.94,"226.74-229.34",-2,"Downtrend","Mixed trend","2025-08-20 12:57:00"
"MSFT",505.25,"507.01-507.01",-0.89,"Mixed trend","Mixed trend","2025-08-20 12:57:00"
"AMZN",223.46,"222.85-226.74",-2,"Mixed trend","Mixed trend","2025-08-20 12:57:00"
"META",742.66,"739.1-739.1",-1.17,"Mixed trend","Mixed trend","2025-08-20 12:57:00"
"GOOGL",199.32,"200.15-200.35",-1.12,"Mixed trend","Mixed trend","2025-08-20 12:57:00"
"DIA",448.87,"448.63-448.63",-0.09,"Mixed trend","Mixed trend","2025-08-20 12:59:00"
