"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.22,"179.49-182.03",-0.99,"Downtrend","Mixed trend","2025-08-15 17:23:00"
"TSLA",330.1,"328.94-338.3",-1.63,"Uptrend","Mixed trend","2025-08-15 17:23:00"
"AAPL",231.2999,"230.83-233",-0.64,"Uptrend","Mixed trend","2025-08-15 17:23:00"
"SPY",642.95,"642.98-646.17",-0.31,"Mixed trend","Uptrend","2025-08-15 17:24:00"
"QQQ",577.03,"576.99-580.1",-0.49,"Mixed trend","Mixed trend","2025-08-15 17:27:00"
"MSFT",520.17,"520.09-525.19",-0.44,"Uptrend","Mixed trend","2025-08-15 17:29:00"
"AMZN",230.61,"230.39-232.46",-0.16,"Mixed trend","Mixed trend","2025-08-15 17:29:00"
"META",785.25,"784.95-790.5",0.4,"Uptrend","Uptrend","2025-08-15 17:29:00"
"GOOGL",204.12,"203.98-205.79",0.58,"Uptrend","Uptrend","2025-08-15 17:29:00"
"DIA",449.18,"449.33-452.1",0,"Mixed trend","Uptrend","2025-08-15 17:02:00"
