"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.68,181.72,"Mixed trend","Mixed trend","2025-08-14 17:23:00"
"TSLA",335.23,334.71,"Mixed trend","Mixed trend","2025-08-14 17:23:00"
"AMZN",230.9,231.86,"Mixed trend","Uptrend","2025-08-14 17:23:00"
"AAPL",232.9,232.88,"Mixed trend","Mixed trend","2025-08-14 17:23:00"
"SPY",644.85,644.29,"Downtrend","Uptrend","2025-08-14 17:27:00"
"QQQ",578.95,579.11,"Downtrend","Uptrend","2025-08-14 17:26:00"
"MSFT",523.39,523.4,"Mixed trend","Mixed trend","2025-08-14 17:20:00"
"META",781,783.95,"Mixed trend","Uptrend","2025-08-14 17:25:00"
"GOOGL",202.68,203.9,"Uptrend","Uptrend","2025-08-14 17:27:00"
"DIA",450.23,448.45,"Mixed trend","Mixed trend","2025-08-14 17:28:00"
