"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.435,"170.22-170.22",-3.11,"Mixed trend","Mixed trend","2025-09-17 14:17:00"
"TSLA",414.498333333333,"418.67-419.36",-1.69,"Mixed trend","Mixed trend","2025-09-17 14:17:00"
"SPY",658.473333333333,"658.78-658.78",-0.23,"Mixed trend","Mixed trend","2025-09-17 14:21:00"
"QQQ",587.373333333333,"575.62-581.5",-0.64,"Mixed trend","Mixed trend","2025-09-17 14:21:00"
"DIA",461.943266666667,"461.96-461.96",0.69,"Mixed trend","Uptrend","2025-09-17 14:22:00"
"AAPL",238.938833333333,"234.16-236.55",0.33,"Mixed trend","Uptrend","2025-09-17 14:22:00"
"MSFT",507.493733333333,"497.34-502.42",-0.3,"Mixed trend","Mixed trend","2025-09-17 14:22:00"
"AMZN",230.765,"226.15-228.46",-1.4,"Mixed trend","Mixed trend","2025-09-17 14:22:00"
"META",768.806666666667,"771.51-771.51",-1.31,"Mixed trend","Mixed trend","2025-09-17 14:22:00"
"GOOGL",247.366666666667,"242.42-244.9",-1.51,"Mixed trend","Mixed trend","2025-09-17 14:22:00"
