"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.2519,"173.7-175.48",0.57,"Mixed trend","Mixed trend","2025-09-19 10:47:00"
"TSLA",425.0884,"416.59-420.84",1.98,"Downtrend","Uptrend","2025-09-19 10:47:00"
"AAPL",241.9375,"239.66-240.85",1.71,"Mixed trend","Uptrend","2025-09-19 10:47:00"
"AMZN",232.771733333333,"232.45-232.45",0.67,"Mixed trend","Mixed trend","2025-09-19 10:48:00"
"SPY",661.203066666667,"647.98-654.59",-0.16,"Mixed trend","Mixed trend","2025-09-19 10:49:00"
"QQQ",596.89,"596.78-596.78",0.26,"Mixed trend","Uptrend","2025-09-19 10:50:00"
"DIA",461.373333333333,"452.14-456.76",-0.27,"Downtrend","Mixed trend","2025-09-19 10:50:00"
"MSFT",513.391666666667,"503.12-508.26",0.97,"Uptrend","Uptrend","2025-09-19 10:50:00"
"META",779.369966666667,"763.78-771.58",-0.11,"Uptrend","Mixed trend","2025-09-19 10:50:00"
"GOOGL",252.513333333333,"247.46-249.98",0.19,"Mixed trend","Uptrend","2025-09-19 10:50:00"
