"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",601.35,"589.83-601.42",0.37,"Mixed trend","Mixed trend","2026-08-12 07:33:00"
"SPY",772.2285,"767.63-772.1",0.22,"Mixed trend","Mixed trend","2026-08-12 07:35:00"
"QQQ",722.8,"715.97-722.72",0.61,"Mixed trend","Mixed trend","2026-08-12 07:35:00"
"DIA",538.06,"529.88-537.38",0.15,"Uptrend","Mixed trend","2026-08-12 07:27:00"
"VIXY",19.36,"18.3-19.3",0.31,"Uptrend","Mixed trend","2026-08-12 07:25:00"
"AAPL",304.74,"300.19-304.57",-0.06,"Mixed trend","Mixed trend","2026-08-12 07:34:00"
"MSFT",500.33,"490.96-499.83",-0.69,"Mixed trend","Mixed trend","2026-08-12 07:34:00"
"NVDA",219.4493,"215.45-219.55",0.9,"Uptrend","Mixed trend","2026-08-12 07:34:00"
"AMZN",273.6,"268.5-273.25",0.49,"Mixed trend","Mixed trend","2026-08-12 07:34:00"
"GOOGL",345.8,"340.07-346.3",0.58,"Mixed trend","Mixed trend","2026-08-12 07:35:00"
"TSLA",333.9923,"328.86-334.08",0.36,"Uptrend","Mixed trend","2026-08-12 07:35:00"
