"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.19,"179.82-182.26",0.96,"Mixed trend","Mixed trend","2025-08-18 18:17:00"
"TSLA",335.6994,"327.99-335.25",1.55,"Mixed trend","Mixed trend","2025-08-18 18:17:00"
"META",767.3,"763.36-768.32",-2.28,"Mixed trend","Mixed trend","2025-08-18 18:17:00"
"SPY",643.74,"642.74-643.21",0.05,"Mixed trend","Mixed trend","2025-08-18 18:21:00"
"QQQ",577.66,"576.2-577.02",0.06,"Mixed trend","Mixed trend","2025-08-18 18:21:00"
"AAPL",231.1982,"230.89-231.54",-0.17,"Mixed trend","Mixed trend","2025-08-18 18:23:00"
"MSFT",517.2,"515.75-517",-0.57,"Mixed trend","Mixed trend","2025-08-18 18:23:00"
"AMZN",231.4522,"230.22-231.27",0.18,"Mixed trend","Mixed trend","2025-08-18 18:23:00"
"GOOGL",203.6,"203-204.18",-0.15,"Mixed trend","Mixed trend","2025-08-18 18:21:00"
"DIA",449.09,"449.09-449.25",-0.1,"Mixed trend","Mixed trend","2025-08-18 16:58:00"
