"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.083333333333,"172.56-174.32",-0.09,"Mixed trend","Mixed trend","2025-09-19 19:56:00"
"AAPL",245.666666666667,"239.66-245.7",3.27,"Mixed trend","Uptrend","2025-09-19 19:56:00"
"AMZN",231.720833333333,"232.45-232.45",0.21,"Mixed trend","Mixed trend","2025-09-19 19:57:00"
"TSLA",425.483333333333,"425.94-426.24",2.07,"Uptrend","Uptrend","2025-09-19 19:57:00"
"MSFT",517.3342,"517.41-517.62",1.75,"Mixed trend","Uptrend","2025-09-19 19:58:00"
"SPY",663.396666666667,"662.56-662.56",0.17,"Mixed trend","Uptrend","2025-09-19 19:59:00"
"QQQ",599.696666666667,"596.78-599.54",0.74,"Mixed trend","Uptrend","2025-09-19 19:59:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",776.456666666667,"775.94-775.94",-0.49,"Mixed trend","Uptrend","2025-09-19 19:56:00"
"GOOGL",255.276666666667,"255.09-255.09",1.29,"Uptrend","Uptrend","2025-09-19 19:59:00"
