"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.5486,"170.54-171.66",-0.04,"Mixed trend","Mixed trend","2025-09-04 12:33:00"
"TSLA",333.4616,"334.2-338.52",-0.19,"Mixed trend","Mixed trend","2025-09-04 12:33:00"
"AMZN",233.61,"230.31-232.38",3.37,"Mixed trend","Uptrend","2025-09-04 12:33:00"
"GOOGL",228.1,"228.75-229.69",-1.11,"Mixed trend","Mixed trend","2025-09-04 12:33:00"
"AAPL",237.18,"238.13-238.13",-0.54,"Mixed trend","Mixed trend","2025-09-04 12:33:00"
"META",748.18,"748.04-752.16",1.51,"Mixed trend","Mixed trend","2025-09-04 12:34:00"
"SPY",646.14,"644.66-646.11",0.37,"Mixed trend","Mixed trend","2025-09-04 12:37:00"
"QQQ",572.19,"571.13-571.13",0.37,"Uptrend","Mixed trend","2025-09-04 12:37:00"
"MSFT",506.4,"504.62-507.1",0.21,"Mixed trend","Mixed trend","2025-09-04 12:38:00"
"DIA",455.45,"455.7-455.7",0.48,"Mixed trend","Mixed trend","2025-09-04 12:39:00"
