"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",171.193333333333,"170.22-170.69",-2.11,"Mixed trend","Mixed trend","2025-09-17 18:59:00"
"TSLA",427.963333333333,"418.67-419.36",1.5,"Uptrend","Uptrend","2025-09-17 19:00:00"
"SPY",661.37,"658.78-658.78",0.21,"Mixed trend","Uptrend","2025-09-17 19:05:00"
"QQQ",592.286666666667,"580.44-586.37",0.19,"Uptrend","Uptrend","2025-09-17 19:05:00"
"DIA",462.403333333333,"461.96-461.96",0.79,"Uptrend","Uptrend","2025-09-17 19:05:00"
"AAPL",239.663833333333,"239.4-239.46",0.64,"Uptrend","Uptrend","2025-09-17 19:06:00"
"MSFT",510.002433333333,"509.57-509.57",0.19,"Uptrend","Mixed trend","2025-09-17 19:06:00"
"AMZN",232.136666666667,"231.31-231.83",-0.82,"Uptrend","Mixed trend","2025-09-17 19:05:00"
"META",777.856666666667,"771.51-771.51",-0.15,"Mixed trend","Mixed trend","2025-09-17 18:57:00"
"GOOGL",251.656666666667,"246.63-248.32",0.2,"Mixed trend","Mixed trend","2025-09-17 19:07:00"
