"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.13,"173.59-175.36",-0.73,"Mixed trend","Mixed trend","2025-09-24 15:09:00"
"TSLA",442.460333333333,"427.94-429.25",3.9,"Mixed trend","Uptrend","2025-09-24 15:09:00"
"SPY",660.796666666667,"647.58-654.19",-0.36,"Mixed trend","Mixed trend","2025-09-24 15:13:00"
"QQQ",595.76,"583.84-589.8",-0.41,"Mixed trend","Mixed trend","2025-09-24 15:13:00"
"DIA",460.96,"451.74-456.35",-0.41,"Downtrend","Mixed trend","2025-09-24 15:15:00"
"AAPL",251.336666666667,"246.31-248.83",-1.22,"Downtrend","Mixed trend","2025-09-24 15:15:00"
"MSFT",509.824566666667,"499.62-504.72",0.12,"Mixed trend","Mixed trend","2025-09-24 15:15:00"
"AMZN",220.16,"215.76-217.96",-0.25,"Mixed trend","Mixed trend","2025-09-24 15:15:00"
"META",758.056666666667,"742.9-750.48",0.35,"Mixed trend","Mixed trend","2025-09-24 15:15:00"
"GOOGL",247.938333333333,"242.98-245.46",-1.48,"Mixed trend","Mixed trend","2025-09-24 15:15:00"
