"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.575,"181.7-182.03",-1.34,"Mixed trend","Mixed trend","2025-08-15 11:20:00"
"TSLA",333.58,"335.57-338.3",-0.6,"Mixed trend","Mixed trend","2025-08-15 11:20:00"
"AMZN",231.83,"232.17-232.46",0.37,"Mixed trend","Uptrend","2025-08-15 11:20:00"
"AAPL",231.38,"233-233",-0.6,"Mixed trend","Mixed trend","2025-08-15 11:21:00"
"SPY",643.59,"646.17-646.17",-0.21,"Mixed trend","Mixed trend","2025-08-15 11:23:00"
"QQQ",577.3,"577.19-580.1",-0.45,"Mixed trend","Mixed trend","2025-08-15 11:23:00"
"DIA",449.61,"451.74-452.1",0.1,"Mixed trend","Uptrend","2025-08-15 11:23:00"
"MSFT",522.765,"512.3-517.53",0.05,"Mixed trend","Mixed trend","2025-08-15 11:24:00"
"META",790.01,"784.95-784.95",1.01,"Mixed trend","Uptrend","2025-08-15 11:24:00"
"GOOGL",204.95,"204.43-205.56",0.99,"Downtrend","Uptrend","2025-08-15 11:24:00"
