"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.52,"177.12-181.62",1.42,"Uptrend","Mixed trend","2025-08-25 18:51:00"
"TSLA",345.73,"337.7-348.19",1.68,"Mixed trend","Uptrend","2025-08-25 18:52:00"
"SPY",643.28,"642.92-644.91",-0.31,"Mixed trend","Mixed trend","2025-08-25 18:56:00"
"QQQ",570.68,"569.7-572.88",-0.23,"Mixed trend","Mixed trend","2025-08-25 18:57:00"
"AAPL",227.21,"226.4-228.79",-0.24,"Mixed trend","Mixed trend","2025-08-25 18:56:00"
"MSFT",504.68,"504-507.52",-0.5,"Uptrend","Mixed trend","2025-08-25 18:58:00"
"AMZN",227.84,"227.15-229.32",-0.44,"Uptrend","Mixed trend","2025-08-25 18:54:00"
"META",753.1108,"750.47-755.68",-0.22,"Mixed trend","Mixed trend","2025-08-25 18:33:00"
"GOOGL",208.45,"205.68-210.09",1.15,"Mixed trend","Uptrend","2025-08-25 18:51:00"
"DIA",453.6608,"453.45-455.74",-0.65,"Mixed trend","Mixed trend","2025-08-25 18:59:00"
