"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.53,"177.96-178.13",-0.91,"Uptrend","Mixed trend","2025-08-29 07:23:00"
"TSLA",344.39,"343-343.16",-0.46,"Mixed trend","Mixed trend","2025-08-29 07:23:00"
"SPY",647.31,"646.84-647.14",-0.25,"Mixed trend","Uptrend","2025-08-29 07:25:00"
"QQQ",574.5,"574.38-574.69",-0.45,"Mixed trend","Uptrend","2025-08-29 07:25:00"
"AAPL",232.2,"231.4-231.4",-0.15,"Mixed trend","Mixed trend","2025-08-29 07:25:00"
"MSFT",509,"498.82-503.91",-0.13,"Mixed trend","Mixed trend","2025-08-29 07:20:00"
"AMZN",230.73,"226.12-228.42",-0.38,"Mixed trend","Uptrend","2025-08-29 07:23:00"
"META",746.5,"731.57-739.04",-0.61,"Mixed trend","Mixed trend","2025-08-29 07:22:00"
"GOOGL",208.86,"209.08-210.88",-1.31,"Mixed trend","Uptrend","2025-08-29 07:25:00"
"DIA",455.67,"455.36-455.43",-0.25,"Mixed trend","Uptrend","2025-08-29 07:24:00"
