"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.67,182.6,"Downtrend","Mixed trend","2025-08-13 15:38:00"
"TSLA",340.07,342.5,"Mixed trend","Mixed trend","2025-08-13 15:38:00"
"AAPL",233.96,232.97,"Mixed trend","Uptrend","2025-08-13 15:38:00"
"SPY",644.09,644.13,"Mixed trend","Uptrend","2025-08-13 15:43:00"
"QQQ",579.59,581.58,"Mixed trend","Mixed trend","2025-08-13 15:43:00"
"MSFT",519.91,524.27,"Mixed trend","Mixed trend","2025-08-13 15:44:00"
"AMZN",224.1015,224.48,"Mixed trend","Mixed trend","2025-08-13 15:44:00"
"META",778.405,784.87,"Mixed trend","Mixed trend","2025-08-13 15:44:00"
"GOOGL",201.7028,203.07,"Mixed trend","Mixed trend","2025-08-13 15:44:00"
"DIA",449.3,448.11,"Uptrend","Uptrend","2025-08-13 15:45:00"
