"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.495,182.98,"Mixed trend","Mixed trend","2025-08-13 11:38:00"
"TSLA",342.02,342.58,"Mixed trend","Uptrend","2025-08-13 11:38:00"
"AAPL",232.4,231.04,"Mixed trend","Uptrend","2025-08-13 11:38:00"
"SPY",643.98,644.78,"Uptrend","Uptrend","2025-08-13 11:41:00"
"QQQ",580.38,582.51,"Uptrend","Uptrend","2025-08-13 11:41:00"
"MSFT",527.6975,532.33,"Mixed trend","Mixed trend","2025-08-13 11:42:00"
"AMZN",223.805,222.48,"Mixed trend","Mixed trend","2025-08-13 11:42:00"
"META",784.715,786.28,"Mixed trend","Mixed trend","2025-08-13 11:42:00"
"GOOGL",203.2908,204.04,"Mixed trend","Mixed trend","2025-08-13 11:42:00"
"DIA",448.29,446.15,"Mixed trend","Uptrend","2025-08-13 11:43:00"
