"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",227.38,"220.86-226.95",2.3,"Mixed trend","Mixed trend","2026-09-21 14:31:00"
"AAPL",338.6,"328.42-337.6",0.73,"Mixed trend","Uptrend","2026-09-21 14:32:00"
"AMZN",258.22,"248.84-257.94",1.78,"Mixed trend","Uptrend","2026-09-21 14:32:00"
"GOOGL",354.52,"339.03-354.15",1.42,"Mixed trend","Uptrend","2026-09-21 14:34:00"
"META",747.8597,"673.84-740.16",12.42,"Mixed trend","Uptrend","2026-09-21 14:33:00"
"TSLA",374.09,"361.11-373.63",2.7,"Mixed trend","Mixed trend","2026-09-21 14:33:00"
"MSFT",498.13,"480.9-497.44",0.88,"Mixed trend","Mixed trend","2026-09-21 14:33:00"
"SPY",773.83,"764.97-773.08",1.59,"Mixed trend","Uptrend","2026-09-21 14:38:00"
"QQQ",740.63,"727.93-739.93",2.77,"Uptrend","Uptrend","2026-09-21 14:38:00"
"DIA",519.875,"514.2-519.39",0.77,"Mixed trend","Mixed trend","2026-09-21 14:38:00"
"VIXY",17.015,"16.49-16.97",-0.44,"Mixed trend","Mixed trend","2026-09-21 14:38:00"
