"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.675,"168-192",-3.16,"Mixed trend","Mixed trend","2025-11-13 10:40:00"
"TSLA",409.25,"348-426",-4.96,"Mixed trend","Mixed trend","2025-11-13 10:40:00"
"AAPL",272.89,"258-273",-0.21,"Mixed trend","Mixed trend","2025-11-13 10:39:00"
"AMZN",241.96,"226-243",-0.92,"Mixed trend","Mixed trend","2025-11-13 10:39:00"
"GOOGL",279.115,"258-284",-2.65,"Mixed trend","Mixed trend","2025-11-13 10:39:00"
"MSFT",511.69,"472-511",0.11,"Mixed trend","Mixed trend","2025-11-13 10:41:00"
"META",614.29,"564-612",0.87,"Mixed trend","Mixed trend","2025-11-13 10:40:00"
"SPY",677.59,"654-682",-0.85,"Mixed trend","Mixed trend","2025-11-13 10:41:00"
"QQQ",613.56,"581-620",-1.21,"Mixed trend","Mixed trend","2025-11-13 10:41:00"
"DIA",480.53,"467-482",-0.46,"Mixed trend","Mixed trend","2025-11-13 10:41:00"
