"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",205.865,"205.37-205.86",-0.74,"Mixed trend","Mixed trend","2026-07-17T13:04:00-04:00"
"AAPL",330.09,"329.49-330.09",-0.95,"Mixed trend","Mixed trend","2026-07-17T13:05:00-04:00"
"AMZN",249.13,"248.59-249.13",-0.3,"Mixed trend","Mixed trend","2026-07-17T13:05:00-04:00"
"TSLA",385.37,"384.63-385.37",-1.46,"Uptrend","Mixed trend","2026-07-17T13:08:00-04:00"
"MSFT",394.54,"393.76-394.54",-1.64,"Mixed trend","Mixed trend","2026-07-17T13:02:00-04:00"
"GOOGL",347.11,"346.44-347.11",-2.07,"Mixed trend","Mixed trend","2026-07-17T13:02:00-04:00"
"META",651.155,"649.37-651.16",-2.01,"Uptrend","Mixed trend","2026-07-17T13:02:00-04:00"
"SPY",746.96,"746.48-746.96",-0.5,"Mixed trend","Mixed trend","2026-07-17T13:09:00-04:00"
"QQQ",701.97,"701.12-701.97",-0.56,"Uptrend","Mixed trend","2026-07-17T13:09:00-04:00"
"DIA",523.115,"522.68-523.12",-0.3,"Uptrend","Mixed trend","2026-07-17T13:11:00-04:00"
"VIXY",21.395,"21.31-21.4",4.06,"Mixed trend","Mixed trend","2026-07-17T13:11:00-04:00"
