"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.87,"336.81-342.64",0.65,"Mixed trend","Mixed trend","2026-08-21 06:28:00"
"META",550.5,"533.05-550.68",0.86,"Mixed trend","Mixed trend","2026-08-21 06:29:00"
"SPY",765.21,"761.35-765.02",0.34,"Mixed trend","Mixed trend","2026-08-21 06:33:00"
"QQQ",715.49,"709.39-715.18",0.64,"Downtrend","Mixed trend","2026-08-21 06:33:00"
"DIA",529.04,"520.46-528.62",0.37,"Mixed trend","Mixed trend","2026-08-21 06:32:00"
"VIXY",18.29,"16.67-18.32",-0.81,"Mixed trend","Mixed trend","2026-08-21 06:09:00"
"AAPL",311.6,"307.15-311.34",0.1,"Mixed trend","Mixed trend","2026-08-21 06:32:00"
"MSFT",481.9,"474.5-481.8",0.16,"Mixed trend","Mixed trend","2026-08-21 06:31:00"
"NVDA",217.38,"212.23-217.23",0.24,"Mixed trend","Mixed trend","2026-08-21 06:34:00"
"AMZN",261.67,"256.89-261.7",0.6,"Mixed trend","Mixed trend","2026-08-21 06:33:00"
"TSLA",349.2,"336.89-349.04",1.18,"Uptrend","Mixed trend","2026-08-21 06:34:00"
