"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.0403,"370.21-370.21",5.49,"Mixed trend","Uptrend","2025-09-12 10:47:00"
"NVDA",178.2448,"177.48-177.48",0.61,"Uptrend","Mixed trend","2025-09-12 10:47:00"
"AAPL",233.941666666667,"229.92-229.92",1.7,"Mixed trend","Mixed trend","2025-09-12 10:47:00"
"MSFT",507.826766666667,"497.67-502.75",1.36,"Mixed trend","Mixed trend","2025-09-12 10:47:00"
"SPY",658.031633333333,"644.87-651.45",0.06,"Uptrend","Uptrend","2025-09-12 10:49:00"
"QQQ",586.270033333333,"585.22-585.22",0.37,"Uptrend","Uptrend","2025-09-12 10:49:00"
"DIA",460.3133,"451.1-455.71",-0.35,"Mixed trend","Mixed trend","2025-09-12 10:50:00"
"AMZN",230.125566666667,"225.53-227.83",0.08,"Uptrend","Mixed trend","2025-09-12 10:50:00"
"META",750.078666666667,"735.08-742.58",-0.11,"Mixed trend","Mixed trend","2025-09-12 10:50:00"
"GOOGL",239.866666666667,"235.07-237.47",-0.21,"Uptrend","Mixed trend","2025-09-12 10:50:00"
