"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.749133,"174.2-175.97",0.03,"Mixed trend","Mixed trend","2025-09-26 17:50:00"
"TSLA",439.562946,"415.7-424.02",3.82,"Mixed trend","Uptrend","2025-09-26 17:50:00"
"AAPL",255.573391,"250.46-253.01",-0.51,"Mixed trend","Mixed trend","2025-09-26 17:52:00"
"GOOGL",246.442857,"241.51-243.98",0.26,"Mixed trend","Mixed trend","2025-09-26 17:50:00"
"MSFT",510.23,"500.03-505.13",0.63,"Mixed trend","Mixed trend","2025-09-26 17:55:00"
"AMZN",220.396027,"215.99-218.2",1.02,"Uptrend","Mixed trend","2025-09-26 17:59:00"
"META",742.66,"727.81-735.23",-0.82,"Mixed trend","Mixed trend","2025-09-26 17:53:00"
"SPY",661.7,"648.47-655.08",0.55,"Mixed trend","Mixed trend","2025-09-26 18:01:00"
"QQQ",596.158102,"584.24-590.2",0.43,"Mixed trend","Mixed trend","2025-09-26 17:57:00"
"DIA",462.046078,"452.81-457.43",0.58,"Downtrend","Mixed trend","2025-09-26 17:36:00"
