"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.55,"175.83-176.21",-3.47,"Mixed trend","Mixed trend","2025-08-20 10:59:00"
"TSLA",316.075,"328.48-328.48",-4.02,"Mixed trend","Mixed trend","2025-08-20 10:59:00"
"AAPL",226.5408,"229.34-229.34",-1.74,"Mixed trend","Mixed trend","2025-08-20 11:00:00"
"SPY",633.425,"638.97-638.97",-1,"Mixed trend","Mixed trend","2025-08-20 11:02:00"
"QQQ",559.37,"568.02-568.02",-1.74,"Mixed trend","Mixed trend","2025-08-20 11:02:00"
"MSFT",506.31,"507.01-507.01",-0.68,"Mixed trend","Mixed trend","2025-08-20 11:03:00"
"AMZN",221.6,"217.17-219.38",-2.81,"Mixed trend","Mixed trend","2025-08-20 11:03:00"
"META",735.8099,"721.09-728.45",-2.09,"Uptrend","Mixed trend","2025-08-20 11:03:00"
"GOOGL",196.9701,"200.15-200.35",-2.28,"Mixed trend","Mixed trend","2025-08-20 11:03:00"
"DIA",448.31,"439.34-443.83",-0.22,"Mixed trend","Mixed trend","2025-08-20 11:04:00"
