"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.6,"185-195",0.23,"Mixed trend","Mixed trend","2025-11-12 16:25:00"
"TSLA",430.001,"417-440",-2.19,"Mixed trend","Mixed trend","2025-11-12 16:26:00"
"AAPL",273.5471,"268-274",-0.62,"Mixed trend","Mixed trend","2025-11-12 16:25:00"
"META",609.5,"596-614",-2.8,"Mixed trend","Mixed trend","2025-11-12 16:26:00"
"AMZN",244.75,"238-245",-1.75,"Uptrend","Mixed trend","2025-11-12 16:26:00"
"GOOGL",287.11,"281-287",-1.44,"Mixed trend","Mixed trend","2025-11-12 16:26:00"
"MSFT",511.1201,"501-511",0.48,"Mixed trend","Mixed trend","2025-11-12 16:25:00"
"SPY",683.5103,"675-683",0.07,"Uptrend","Mixed trend","2025-11-12 16:27:00"
"QQQ",621.5,"612-624",-0.01,"Uptrend","Mixed trend","2025-11-12 16:27:00"
"DIA",483.18,"477-483",0.79,"Mixed trend","Uptrend","2025-11-12 16:22:00"
