"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.705,"167.81-167.81",1.61,"Mixed trend","Mixed trend","2025-09-08 14:27:00"
"TSLA",346.65,"351.56-355.7",-1.19,"Uptrend","Mixed trend","2025-09-08 14:27:00"
"AAPL",237.19,"239.03-239.22",-1.04,"Mixed trend","Mixed trend","2025-09-08 14:28:00"
"SPY",648.34,"635.37-641.86",0.17,"Mixed trend","Mixed trend","2025-09-08 14:32:00"
"QQQ",578.915,"577.79-578.73",0.5,"Mixed trend","Uptrend","2025-09-08 14:32:00"
"MSFT",498.36,"498.28-499.31",0.68,"Mixed trend","Mixed trend","2025-09-08 14:33:00"
"AMZN",236.36,"233.3-235.95",1.73,"Mixed trend","Uptrend","2025-09-08 14:33:00"
"META",760.125,"756-757",1.02,"Mixed trend","Uptrend","2025-09-08 14:33:00"
"GOOGL",234.56,"234.21-235.79",-0.19,"Mixed trend","Mixed trend","2025-09-08 14:33:00"
"DIA",455.25,"454.81-454.86",0.06,"Uptrend","Mixed trend","2025-09-08 14:34:00"
