"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.4,"167.68-169.81",0.05,"Mixed trend","Mixed trend","2025-09-09 14:42:00"
"TSLA",346.57,"346.05-348.5",0.05,"Mixed trend","Mixed trend","2025-09-09 14:42:00"
"AAPL",233.9904,"236.18-237.86",-1.64,"Mixed trend","Mixed trend","2025-09-09 14:42:00"
"SPY",649.84,"648.32-650.13",0.16,"Uptrend","Uptrend","2025-09-09 14:45:00"
"QQQ",579.68,"578.23-580.19",0.14,"Uptrend","Uptrend","2025-09-09 14:45:00"
"DIA",458.39,"456.24-458.28",0.48,"Mixed trend","Uptrend","2025-09-09 14:47:00"
"MSFT",498.46,"499.04-500.91",0.05,"Mixed trend","Mixed trend","2025-09-09 14:47:00"
"AMZN",238.56,"236.02-238.21",1.15,"Mixed trend","Uptrend","2025-09-09 14:47:00"
"META",764.08,"756-763.54",1.57,"Uptrend","Uptrend","2025-09-09 14:47:00"
"GOOGL",239.595,"234.02-238.97",2.37,"Uptrend","Uptrend","2025-09-09 14:47:00"
