"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",186.7987,"167-187",-1.77,"Uptrend","Mixed trend","2025-11-17 16:00:00"
"AMZN",233,"216-233",-0.72,"Uptrend","Mixed trend","2025-11-17 16:00:00"
"GOOGL",285.21,"266-287",3.18,"Uptrend","Mixed trend","2025-11-17 16:00:00"
"AAPL",267.66,"252-268",-1.74,"Mixed trend","Mixed trend","2025-11-17 16:01:00"
"MSFT",507.62,"475-508",-0.5,"Mixed trend","Mixed trend","2025-11-17 16:01:00"
"META",602.0575,"558-605",-1.21,"Mixed trend","Mixed trend","2025-11-17 16:01:00"
"SPY",666,"636-671",-0.88,"Mixed trend","Mixed trend","2025-11-17 16:01:00"
"QQQ",604.15,"570-608",-0.77,"Mixed trend","Mixed trend","2025-11-17 16:01:00"
"DIA",466.4,"449-470",-1.14,"Uptrend","Mixed trend","2025-11-17 16:00:00"
"TSLA",409,"364-406",1.15,"Mixed trend","Mixed trend","2025-11-17 16:01:00"
