"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.083333333333,"172.56-174.32",-0.5,"Mixed trend","Mixed trend","2025-09-25 06:38:00"
"TSLA",440.686666666667,"431.88-436.28",-0.48,"Mixed trend","Uptrend","2025-09-25 06:37:00"
"AAPL",253.226666666667,"248.17-250.7",0.36,"Mixed trend","Mixed trend","2025-09-25 06:39:00"
"AMZN",220.943333333333,"216.52-218.73",0.33,"Mixed trend","Mixed trend","2025-09-25 06:39:00"
"GOOGL",244.52,"239.63-242.07",-1.06,"Mixed trend","Mixed trend","2025-09-25 06:39:00"
"META",756.416666666667,"741.29-748.86",-0.56,"Mixed trend","Mixed trend","2025-09-25 06:37:00"
"MSFT",509.89,"499.69-504.79",-0.05,"Mixed trend","Mixed trend","2025-09-25 06:36:00"
"SPY",660.52,"647.31-653.91",-0.09,"Mixed trend","Mixed trend","2025-09-25 06:40:00"
"QQQ",595.12,"583.22-589.17",-0.16,"Mixed trend","Mixed trend","2025-09-25 06:40:00"
"DIA",461.32,"452.09-456.71",0.07,"Mixed trend","Mixed trend","2025-09-25 06:40:00"
