"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180,"172-180",1.23,"Mixed trend","Mixed trend","2025-11-26 16:13:00"
"TSLA",426.6001,"403-425",1.72,"Mixed trend","Mixed trend","2025-11-26 16:13:00"
"GOOGL",320.2495,"303-319",-0.99,"Mixed trend","Mixed trend","2025-11-26 16:13:00"
"AAPL",277.55,"267-278",0.21,"Mixed trend","Uptrend","2025-11-26 16:10:00"
"AMZN",229.2153,"223-230",-0.2,"Mixed trend","Mixed trend","2025-11-26 16:15:00"
"MSFT",486.071,"471-486",1.9,"Mixed trend","Mixed trend","2025-11-26 16:15:00"
"META",633.35,"615-634",-0.45,"Mixed trend","Mixed trend","2025-11-26 16:16:00"
"SPY",680.18,"668-680",0.76,"Mixed trend","Uptrend","2025-11-26 16:15:00"
"QQQ",614.71,"604-614",0.96,"Mixed trend","Mixed trend","2025-11-26 16:15:00"
"DIA",474.5,"467-475",0.7,"Mixed trend","Mixed trend","2025-11-26 16:13:00"
