"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.43,"178-180",0.09,"Mixed trend","Mixed trend","2025-11-28 05:25:00"
"TSLA",427.99,"424-428",0.33,"Mixed trend","Mixed trend","2025-11-28 05:25:00"
"GOOGL",323.82,"322-323",1.21,"Mixed trend","Mixed trend","2025-11-28 05:26:00"
"META",637.9,"636-638",0.68,"Mixed trend","Mixed trend","2025-11-28 05:25:00"
"AMZN",230.94,"230-231",0.78,"Mixed trend","Mixed trend","2025-11-28 05:24:00"
"AAPL",278.75,"NaN-NaN",0.43,"Mixed trend","Uptrend","2025-11-28 05:24:00"
"MSFT",489.16,"487-488",0.75,"Mixed trend","Mixed trend","2025-11-28 05:26:00"
"SPY",681.68,"679-682",0.29,"Mixed trend","Uptrend","2025-11-28 05:26:00"
"QQQ",616.97,"614-617",0.44,"Uptrend","Mixed trend","2025-11-28 05:26:00"
"DIA",NA,NA,NA,NA,NA,NA
