"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",196.8,"184.31-208.1",-4.85,"Mixed trend","Mixed trend","2026-07-27 15:44:00"
"AAPL",335.89,"324.36-335.44",0.86,"Mixed trend","Uptrend","2026-07-27 15:46:00"
"TSLA",308.7801,"287.54-316.21",-1.36,"Mixed trend","Mixed trend","2026-07-27 15:46:00"
"AMZN",231.4801,"224.4-232.65",-0.27,"Downtrend","Mixed trend","2026-07-27 15:46:00"
"MSFT",389.7337,"376.59-390.05",2.1,"Downtrend","Mixed trend","2026-07-27 15:46:00"
"GOOGL",327.54,"317.35-327.09",2.44,"Mixed trend","Mixed trend","2026-07-27 15:47:00"
"META",593.645,"570.09-599.4",-0.26,"Mixed trend","Mixed trend","2026-07-27 15:48:00"
"SPY",738.895,"724.3-743.28",0,"Mixed trend","Mixed trend","2026-07-27 15:47:00"
"QQQ",681.52,"657.49-692.88",-0.4,"Mixed trend","Mixed trend","2026-07-27 15:47:00"
"DIA",521.28,"513.46-521.06",0.49,"Mixed trend","Mixed trend","2026-07-27 15:50:00"
"VIXY",21.37,"19.82-21.45",-0.33,"Uptrend","Mixed trend","2026-07-27 15:50:00"
