"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",567.31,"553.19-567.1",-0.88,"Mixed trend","Mixed trend","2026-09-01 06:28:00"
"SPY",763.46,"754.71-763.38",-0.47,"Mixed trend","Mixed trend","2026-09-01 06:27:00"
"QQQ",710.43,"702.72-710.26",-0.88,"Mixed trend","Mixed trend","2026-09-01 06:28:00"
"DIA",529.28,"518.63-530.01",-0.43,"Mixed trend","Mixed trend","2026-09-01 06:29:00"
"VIXY",17.5,"16.37-17.48",1.27,"Mixed trend","Mixed trend","2026-09-01 06:15:00"
"AAPL",316,"311.36-315.77",-0.27,"Mixed trend","Mixed trend","2026-09-01 06:29:00"
"MSFT",502.4,"489.17-501.52",-0.96,"Mixed trend","Mixed trend","2026-09-01 06:29:00"
"NVDA",218.3088,"213.06-218.25",-1.12,"Mixed trend","Mixed trend","2026-09-01 06:29:00"
"AMZN",257.86,"252-258.16",-0.74,"Uptrend","Mixed trend","2026-09-01 06:28:00"
"GOOGL",337.3221,"331.53-337.02",-0.6,"Uptrend","Mixed trend","2026-09-01 06:30:00"
"TSLA",364.2699,"354.07-363.5",-1,"Uptrend","Uptrend","2026-09-01 06:30:00"
