"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.287233333333,"172.26-174.14",3.52,"Uptrend","Mixed trend","2025-09-18 12:17:00"
"TSLA",422.03,"429.64-429.71",-0.9,"Mixed trend","Mixed trend","2025-09-18 12:17:00"
"SPY",663.143333333333,"649.88-656.51",0.6,"Mixed trend","Uptrend","2025-09-18 12:21:00"
"QQQ",596.776666666667,"584.84-590.81",1.15,"Mixed trend","Uptrend","2025-09-18 12:21:00"
"DIA",462.843333333333,"453.58-458.21",0.34,"Uptrend","Uptrend","2025-09-18 12:22:00"
"AAPL",238.005,"233.24-235.62",-0.41,"Mixed trend","Mixed trend","2025-09-18 12:22:00"
"MSFT",508.927066666667,"498.75-503.84",-0.21,"Mixed trend","Mixed trend","2025-09-18 12:22:00"
"AMZN",232.715,"228.07-230.39",0.47,"Mixed trend","Mixed trend","2025-09-18 12:22:00"
"META",783.5925,"767.92-775.75",1.02,"Uptrend","Uptrend","2025-09-18 12:22:00"
"GOOGL",250.263333333333,"245.25-247.76",0.29,"Mixed trend","Mixed trend","2025-09-18 12:22:00"
