"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.9269,"183.57-183.57",3.54,"Mixed trend","Uptrend","2025-09-22 18:23:00"
"AAPL",256.326666666667,"255.74-255.74",4.41,"Mixed trend","Uptrend","2025-09-22 18:24:00"
"TSLA",435.426666666667,"430.07-442.25",2.2,"Mixed trend","Uptrend","2025-09-22 18:24:00"
"SPY",666.340766666667,"666.79-666.79",0.4,"Mixed trend","Uptrend","2025-09-22 18:27:00"
"QQQ",601.906666666667,"600.27-602.62",0.43,"Mixed trend","Uptrend","2025-09-22 18:28:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.024766666667,"504.72-509.87",-0.56,"Downtrend","Mixed trend","2025-09-22 18:29:00"
"AMZN",227.913333333333,"223.35-225.63",-1.54,"Mixed trend","Mixed trend","2025-09-22 18:29:00"
"META",766.663333333333,"751.33-758.99",-1.51,"Mixed trend","Mixed trend","2025-09-22 18:29:00"
"GOOGL",253.08,"248.02-250.55",-0.64,"Mixed trend","Mixed trend","2025-09-22 18:27:00"
