"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",426.6328,"418.1-420.86",2.35,"Uptrend","Uptrend","2025-09-19 09:41:00"
"NVDA",176.341433333333,"172.81-174.58",0.06,"Mixed trend","Mixed trend","2025-09-19 09:41:00"
"AAPL",240.950833333333,"239.66-240.85",1.29,"Mixed trend","Uptrend","2025-09-19 09:41:00"
"SPY",661.756166666667,"648.52-655.14",-0.08,"Mixed trend","Mixed trend","2025-09-19 09:43:00"
"QQQ",597.170033333333,"596.78-596.78",0.31,"Mixed trend","Uptrend","2025-09-19 09:43:00"
"DIA",461.353333333333,"452.12-456.74",-0.28,"Mixed trend","Mixed trend","2025-09-19 09:44:00"
"MSFT",512.297733333333,"502.05-507.18",0.76,"Mixed trend","Uptrend","2025-09-19 09:44:00"
"AMZN",232.513333333333,"232.45-232.45",0.56,"Mixed trend","Mixed trend","2025-09-19 09:44:00"
"META",783.78,"768.1-775.94",0.45,"Mixed trend","Uptrend","2025-09-19 09:44:00"
"GOOGL",252.741666666667,"247.69-250.21",0.28,"Mixed trend","Uptrend","2025-09-19 09:44:00"
